Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49562,-103,-0.21%,49665,50541,41156
S&P 500,7410,-8,-0.11%,7419,7427,5756
NASDAQ 100,29301,-31,-0.11%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,98.01,0.17,0.17%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62620,-1075,-1.69%,63695,63850,36490
Euro Stoxx 50,5905,-6,-0.10%,5911,6199,5154
DAX,24381,23,0.09%,24358,25641,22057
FTSE 100,10264,31,0.30%,10233,10934,8531
Bitcoin,80844,-1306,-1.59%,82151,126230,59977
USD/INR,95.13,0.66,0.70%,94.47,95.44,84.64
USD/JPY,157.08,0.39,0.25%,156.69,160.73,142.11
,,,,,Update Time,11-May 12:50
