Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46635,150,0.32%,46484,50541,36618
S&P 500,6656,20,0.31%,6636,7043,4832
NASDAQ 100,24493,98,0.40%,24394,26399,16460
VIX,24.57,-0.23,-0.93%,24.80,41.50,15.85
Dollar Index,100.20,-0.30,-0.30%,100.49,104.68,95.55
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
Nikkei 225,53390,260,0.49%,53130,60080,30560
Euro Stoxx 50,5684,-32,-0.57%,5716,6199,4540
DAX,23358,-83,-0.35%,23441,25641,19004
FTSE 100,10265,4,0.04%,10261,10934,7544
Bitcoin,73379,544,0.75%,72834,126230,59977
USD/INR,92.38,-0.11,-0.12%,92.49,92.53,83.76
USD/JPY,159.29,-0.44,-0.28%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 15:40
