Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50230,355,0.71%,49875,51777,41787
S&P 500,7319,41,0.56%,7278,7632,5927
NASDAQ 100,28915,361,1.26%,28554,30807,21471
VIX,21.17,-0.29,-1.36%,21.46,30.19,15.85
Dollar Index,100.18,0.09,0.09%,100.08,100.64,95.55
US10Y,4.52,-0.04,-0.77%,4.55,4.69,3.93
Nikkei 225,65130,1590,2.50%,63540,68790,37590
Euro Stoxx 50,6072,62,1.03%,6009,6199,5154
DAX,24321,78,0.32%,24243,25641,22057
FTSE 100,10347,93,0.91%,10254,10934,8707
Bitcoin,62823,1336,2.17%,61487,126230,59081
USD/INR,95.79,0.54,0.56%,95.25,96.96,85.19
USD/JPY,160.50,-0.06,-0.04%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 19:40
