Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50705,-118,-0.23%,50823,51777,41787
S&P 500,7364,-28,-0.38%,7392,7632,5927
NASDAQ 100,28940,-176,-0.61%,29117,30807,21471
VIX,20.63,1.63,8.56%,19.00,30.19,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,64440,-85,-0.13%,64525,68790,37590
Euro Stoxx 50,6062,14,0.24%,6048,6199,5154
DAX,24455,3,0.01%,24452,25641,22057
FTSE 100,10238,11,0.11%,10227,10934,8707
Bitcoin,61640,-63,-0.10%,61703,126230,59081
USD/INR,95.28,-0.06,-0.06%,95.34,96.96,85.19
USD/JPY,160.39,0.03,0.02%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 13:30
