Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52504,-55,-0.11%,52560,53414,43334
S&P 500,7524,-53,-0.71%,7577,7648,6239
NASDAQ 100,28835,-390,-1.34%,29225,30975,22775
VIX,19.20,0.69,3.74%,18.51,30.19,15.85
Dollar Index,100.75,0.05,0.05%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
Nikkei 225,64840,-1240,-1.88%,66080,73830,39490
Euro Stoxx 50,6229,-54,-0.86%,6283,6431,5154
DAX,24932,-45,-0.18%,24977,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,63134,-664,-1.04%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.43,0.06,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 21:20
