Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49123,-310,-0.63%,49433,50541,41156
S&P 500,7385,-47,-0.64%,7432,7540,5756
NASDAQ 100,29053,-178,-0.61%,29231,29782,20727
VIX,20.85,0.19,0.94%,20.66,30.19,15.85
Dollar Index,99.32,0.05,0.05%,99.27,100.64,95.55
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
Nikkei 225,60940,-900,-1.46%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23747,-243,-1.01%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76940,-488,-0.63%,77429,126230,59977
USD/INR,96.12,0.17,0.18%,95.95,96.20,84.78
USD/JPY,158.97,0.19,0.12%,158.78,160.73,142.11
,,,,,Update Time,18-May 09:20
