Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48744,-271,-0.55%,49015,49716,36618
S&P 500,6922,-84,-1.21%,7007,7043,4832
NASDAQ 100,25640,-516,-1.97%,26156,26399,16460
VIX,19.80,1.20,6.45%,18.60,41.50,15.85
Dollar Index,96.50,0.16,0.17%,96.34,109.88,95.55
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,52630,-1155,-2.15%,53785,54660,30560
Euro Stoxx 50,5896,-37,-0.62%,5933,6053,4540
DAX,24434,-500,-2.01%,24934,25641,19004
FTSE 100,10187,33,0.33%,10154,10277,7544
Bitcoin,84608,-4569,-5.12%,89178,126230,74458
USD/INR,91.88,-0.12,-0.13%,92.00,92.19,83.76
USD/JPY,152.85,-0.55,-0.36%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 21:22
