Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51796,-59,-0.11%,51855,52422,43000
S&P 500,7448,10,0.14%,7437,7648,6141
NASDAQ 100,29749,83,0.28%,29666,30975,22437
VIX,19.40,-0.11,-0.54%,19.51,30.19,15.85
Dollar Index,101.47,0.08,0.08%,101.39,101.51,95.55
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
Nikkei 225,69485,235,0.34%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25064,-45,-0.18%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62730,73,0.12%,62657,126230,59081
USD/INR,94.84,0.12,0.12%,94.72,96.96,85.19
USD/JPY,161.56,-0.02,-0.01%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 09:10
