Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49643,-159,-0.32%,49803,50541,40673
S&P 500,7267,23,0.32%,7243,7300,5596
NASDAQ 100,27812,216,0.78%,27596,27917,19678
VIX,19.48,0.00,0.01%,19.48,30.19,15.85
Dollar Index,98.08,-0.01,-0.01%,98.09,101.98,95.55
US10Y,4.38,0.00,0.09%,4.37,4.63,3.93
Nikkei 225,59370,-480,-0.80%,59850,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78178,1872,2.45%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.93,0.30,0.19%,156.62,160.73,142.11
,,,,,Update Time,01-May 22:30
