Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45401,-443,-0.97%,45844,50541,36618
S&P 500,6506,-52,-0.80%,6559,7043,4832
NASDAQ 100,23878,-223,-0.93%,24101,26399,16460
VIX,27.20,1.45,5.64%,25.75,41.50,15.85
Dollar Index,99.75,0.25,0.25%,99.50,104.68,95.55
US10Y,4.42,0.03,0.71%,4.38,4.63,3.86
Nikkei 225,51190,90,0.18%,51100,60080,30560
Euro Stoxx 50,5413,-87,-1.58%,5500,6199,4540
DAX,22130,-461,-2.04%,22591,25641,19004
FTSE 100,9786,-131,-1.33%,9918,10934,7544
Bitcoin,68458,585,0.86%,67872,126230,59977
USD/INR,93.92,0.26,0.28%,93.65,93.95,83.76
USD/JPY,159.49,0.26,0.17%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 13:50
