Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48780,82,0.17%,48697,50541,40655
S&P 500,7164,-4,-0.06%,7168,7223,5596
NASDAQ 100,27350,25,0.09%,27325,27622,19678
VIX,20.30,0.05,0.24%,20.25,30.19,15.85
Dollar Index,98.73,-0.24,-0.25%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.93
Nikkei 225,59235,310,0.53%,58925,61000,36490
Euro Stoxx 50,5795,-21,-0.37%,5816,6199,5154
DAX,24000,-52,-0.22%,24052,25641,22057
FTSE 100,10301,88,0.87%,10213,10934,8496
Bitcoin,76236,468,0.62%,75767,126230,59977
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
USD/JPY,159.34,-1.11,-0.69%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 15:07
