Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50297,154,0.31%,50143,50541,36618
S&P 500,6981,20,0.29%,6960,7043,4832
NASDAQ 100,25347,58,0.23%,25288,26399,16460
VIX,19.42,-0.03,-0.16%,19.45,41.50,15.85
Dollar Index,96.88,-0.03,-0.03%,96.91,107.66,95.55
US10Y,4.18,0.00,0.07%,4.17,4.63,3.86
Nikkei 225,57575,-620,-1.07%,58195,58620,30560
Euro Stoxx 50,6064,29,0.48%,6035,6078,4540
DAX,25047,94,0.38%,24953,25641,19004
FTSE 100,10532,60,0.58%,10472,10535,7544
Bitcoin,67187,157,0.24%,67029,126230,59977
USD/INR,90.62,-0.09,-0.10%,90.71,92.19,83.76
USD/JPY,153.02,-0.25,-0.17%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 13:30
