Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49342,-14,-0.03%,49356,50541,39719
S&P 500,7160,-10,-0.15%,7171,7185,5455
NASDAQ 100,27041,-42,-0.16%,27083,27136,19103
VIX,20.75,0.10,0.48%,20.65,30.19,15.85
Dollar Index,98.72,0.11,0.11%,98.61,101.98,95.55
US10Y,4.31,0.00,0.09%,4.30,4.63,3.93
Nikkei 225,59285,-620,-1.03%,59905,60280,35535
Euro Stoxx 50,5885,-20,-0.35%,5906,6199,5105
DAX,24312,-45,-0.18%,24357,25641,22057
FTSE 100,10425,-51,-0.49%,10476,10934,8397
Bitcoin,77801,-404,-0.52%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.50,0.02,0.01%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 18:00
