Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49352,121,0.25%,49231,50541,39745
S&P 500,7169,-36,-0.50%,7206,7223,5455
NASDAQ 100,27151,-288,-1.05%,27440,27542,19103
VIX,20.40,0.35,1.74%,20.05,30.19,15.85
Dollar Index,98.73,0.24,0.24%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,59250,-995,-1.65%,60245,61000,35700
Euro Stoxx 50,5844,-15,-0.27%,5860,6199,5105
DAX,24171,-50,-0.21%,24221,25641,22057
FTSE 100,10316,-4,-0.04%,10321,10934,8430
Bitcoin,76025,-1373,-1.77%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.55,0.12,0.08%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 18:40
