Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49347,456,0.93%,48891,49716,36618
S&P 500,6998,32,0.47%,6965,7043,4832
NASDAQ 100,25855,185,0.72%,25670,26399,16460
VIX,18.10,-0.94,-4.96%,19.04,41.50,15.85
Dollar Index,97.56,0.42,0.43%,97.15,109.04,95.55
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
Nikkei 225,53910,350,0.65%,53560,54660,30560
Euro Stoxx 50,6009,61,1.04%,5947,6053,4540
DAX,24898,282,1.15%,24616,25641,19004
FTSE 100,10336,113,1.11%,10223,10345,7544
Bitcoin,78826,1941,2.53%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.57,0.79,0.51%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 21:58
