Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48514,-377,-0.77%,48891,49716,36618
S&P 500,6890,-75,-1.08%,6965,7043,4832
NASDAQ 100,25312,-357,-1.39%,25670,26399,16460
VIX,20.10,1.06,5.54%,19.04,41.50,15.85
Dollar Index,97.13,-0.02,-0.02%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.40%,4.24,4.66,3.86
Nikkei 225,52975,-585,-1.09%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24408,-208,-0.84%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76680,-203,-0.27%,76884,126230,74458
USD/INR,91.55,-0.09,-0.10%,91.64,92.19,83.76
USD/JPY,154.80,0.02,0.01%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 13:20
