Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53483,-69,-0.13%,53553,54780,44854
S&P 500,7715,-6,-0.08%,7722,7838,6353
NASDAQ 100,29505,13,0.05%,29491,30975,22961
VIX,17.06,0.12,0.74%,16.94,30.19,15.90
Dollar Index,99.55,-0.13,-0.13%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66525,750,1.14%,65775,73830,41890
Euro Stoxx 50,6469,-16,-0.25%,6485,6577,5290
DAX,26456,-165,-0.62%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78662,945,1.22%,77716,126230,57736
USD/INR,95.23,-0.13,-0.14%,95.36,96.96,87.63
USD/JPY,159.71,-0.40,-0.25%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 15:00
