Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52471,114,0.22%,52356,52855,43334
S&P 500,7534,-8,-0.12%,7543,7648,6239
NASDAQ 100,29942,-151,-0.50%,30094,30975,22775
VIX,18.17,0.07,0.37%,18.10,30.19,15.85
Dollar Index,101.07,-0.35,-0.34%,101.41,101.80,95.55
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
Nikkei 225,68960,-835,-1.20%,69795,73830,39180
Euro Stoxx 50,6306,23,0.38%,6282,6337,5154
DAX,25317,113,0.45%,25204,25641,22057
FTSE 100,10524,46,0.44%,10478,10934,8782
Bitcoin,61090,1159,1.93%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.37,-1.23,-0.76%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 15:50
