Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47359,-533,-1.11%,47892,50541,36618
S&P 500,6761,-73,-1.08%,6835,7043,4832
NASDAQ 100,24845,-203,-0.81%,25049,26399,16460
VIX,25.20,2.23,9.69%,22.97,41.50,15.85
Dollar Index,98.96,-0.10,-0.10%,99.06,104.68,95.55
US10Y,4.13,-0.01,-0.27%,4.14,4.63,3.86
Nikkei 225,54110,-515,-0.94%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23620,-162,-0.68%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68481,-2416,-3.41%,70898,126230,59977
USD/INR,91.86,0.12,0.13%,91.74,92.30,83.76
USD/JPY,157.68,0.12,0.07%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 22:50
