Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52263,-296,-0.56%,52560,53414,43334
S&P 500,7509,-68,-0.90%,7577,7648,6239
NASDAQ 100,28731,-494,-1.69%,29225,30975,22775
VIX,19.10,0.59,3.20%,18.51,30.19,15.85
Dollar Index,100.70,-0.01,-0.01%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
Nikkei 225,64025,-2055,-3.11%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24829,-148,-0.59%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,62683,-1116,-1.75%,63799,126230,57736
USD/INR,96.37,0.03,0.03%,96.33,96.96,86.12
USD/JPY,162.36,-0.01,-0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 11:50
