Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46558,75,0.16%,46483,50541,36618
S&P 500,6661,55,0.84%,6606,7043,4832
NASDAQ 100,24454,240,0.99%,24213,26399,16460
VIX,24.20,-0.74,-2.97%,24.94,41.50,15.85
Dollar Index,99.48,0.30,0.30%,99.18,104.65,95.55
US10Y,4.32,-0.04,-1.01%,4.37,4.63,3.86
Nikkei 225,53800,1345,2.56%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23181,348,1.52%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70828,280,0.40%,70548,126230,59977
USD/INR,93.76,-0.22,-0.24%,93.98,94.19,83.76
USD/JPY,159.21,0.51,0.32%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 23:20
