Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52670,157,0.30%,52512,53414,43334
S&P 500,7598,9,0.13%,7588,7648,6239
NASDAQ 100,29923,-13,-0.04%,29937,30975,22775
VIX,17.06,-0.36,-2.06%,17.42,30.19,15.85
Dollar Index,100.81,-0.13,-0.13%,100.94,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,69150,65,0.09%,69085,73830,39180
Euro Stoxx 50,6268,-15,-0.25%,6284,6431,5154
DAX,25155,-71,-0.28%,25226,26064,22057
FTSE 100,10498,25,0.24%,10472,10934,8926
Bitcoin,64100,931,1.48%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.49,-0.90,-0.56%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 21:00
