Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52917,-32,-0.06%,52949,53414,43334
S&P 500,7554,2,0.04%,7551,7648,6239
NASDAQ 100,29442,51,0.17%,29391,30975,22775
VIX,17.55,-0.00,-0.01%,17.55,30.19,15.85
Dollar Index,101.09,-0.03,-0.03%,101.12,101.80,95.55
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,67975,130,0.19%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25612,-12,-0.05%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62692,-582,-0.92%,63275,126230,57736
USD/INR,94.97,0.02,0.02%,94.96,96.96,85.53
USD/JPY,162.37,0.25,0.15%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 10:10
