Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52305,-27,-0.05%,52333,52824,43334
S&P 500,7528,-20,-0.27%,7548,7648,6239
NASDAQ 100,30361,-162,-0.53%,30523,30975,22775
VIX,18.00,0.05,0.27%,17.95,30.19,15.85
Dollar Index,101.37,0.20,0.19%,101.17,101.80,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,70845,-495,-0.69%,71340,73830,39180
Euro Stoxx 50,6316,-11,-0.18%,6328,6337,5154
DAX,25197,61,0.24%,25136,25641,22057
FTSE 100,10455,-41,-0.40%,10497,10934,8774
Bitcoin,58695,128,0.22%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.68,0.09,0.06%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 15:50
