Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53191,23,0.04%,53167,53231,43334
S&P 500,7575,-16,-0.21%,7591,7648,6239
NASDAQ 100,29686,-254,-0.85%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.89,0.03,0.03%,100.86,101.80,95.55
US10Y,4.47,0.00,0.09%,4.47,4.69,3.93
Nikkei 225,68960,-1365,-1.94%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25896,-71,-0.27%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63139,-833,-1.30%,63972,126230,57736
USD/INR,95.30,-0.08,-0.08%,95.38,96.96,85.53
USD/JPY,161.86,-0.23,-0.14%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 09:20
