Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53915,38,0.07%,53876,54780,43925
S&P 500,7779,44,0.58%,7734,7820,6353
NASDAQ 100,29792,304,1.03%,29488,30975,22961
VIX,17.05,-0.05,-0.26%,17.10,30.19,15.85
Dollar Index,99.53,-0.44,-0.44%,99.96,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.68,4.75,3.93
Nikkei 225,66135,475,0.72%,65660,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26398,150,0.57%,26248,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64861,614,0.96%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.35,-1.11,-0.70%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 22:00
