Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50440,172,0.34%,50267,50541,36618
S&P 500,6983,22,0.32%,6961,7043,4832
NASDAQ 100,25301,83,0.33%,25218,26399,16460
VIX,19.21,-0.31,-1.57%,19.52,41.50,15.85
Dollar Index,96.96,0.07,0.07%,96.89,108.00,95.55
US10Y,4.19,0.05,1.23%,4.14,4.63,3.86
Nikkei 225,58310,410,0.71%,57900,58620,30560
Euro Stoxx 50,6053,6,0.10%,6047,6078,4540
DAX,24991,-70,-0.28%,25061,25641,19004
FTSE 100,10446,92,0.90%,10353,10481,7544
Bitcoin,67344,-1468,-2.13%,68813,126230,59977
USD/INR,90.75,0.21,0.23%,90.54,92.19,83.76
USD/JPY,153.46,-0.92,-0.60%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 19:10
