Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49432,63,0.13%,49369,50541,41156
S&P 500,7385,7,0.10%,7378,7540,5756
NASDAQ 100,29095,171,0.59%,28924,29782,20727
VIX,20.20,-0.22,-1.06%,20.42,30.19,15.85
Dollar Index,99.39,0.08,0.08%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,60480,-205,-0.34%,60685,63880,36490
Euro Stoxx 50,5909,57,0.99%,5851,6199,5154
DAX,24500,16,0.07%,24484,25641,22057
FTSE 100,10376,45,0.44%,10330,10934,8604
Bitcoin,77158,376,0.49%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.06,-0.02,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 19:20
