Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49164,169,0.35%,48995,50541,40824
S&P 500,7261,31,0.44%,7230,7300,5596
NASDAQ 100,27980,204,0.73%,27776,28006,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.50,0.02,0.02%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
Nikkei 225,60140,635,1.07%,59505,61000,36490
Euro Stoxx 50,5837,73,1.27%,5763,6199,5154
DAX,24452,328,1.36%,24124,25641,22057
FTSE 100,10221,-142,-1.38%,10363,10934,8514
Bitcoin,81230,1377,1.72%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.81,0.56,0.35%,157.25,160.73,142.11
,,,,,Update Time,05-May 18:20
