Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52638,374,0.72%,52263,53414,43334
S&P 500,7450,2,0.03%,7448,7648,6239
NASDAQ 100,27963,-226,-0.80%,28190,30975,22775
VIX,19.05,-0.09,-0.47%,19.14,30.19,15.85
Dollar Index,101.56,0.05,0.05%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
Nikkei 225,62550,-1550,-2.42%,64100,73830,39780
Euro Stoxx 50,6273,-8,-0.14%,6282,6431,5154
DAX,25510,-10,-0.04%,25520,26064,22057
FTSE 100,10837,56,0.52%,10781,10934,9027
Bitcoin,63381,-311,-0.49%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.91,0.17,0.10%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 17:50
