Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52506,572,1.10%,51934,53414,43334
S&P 500,7511,63,0.86%,7447,7648,6239
NASDAQ 100,28682,399,1.41%,28282,30975,22775
VIX,18.54,-0.69,-3.59%,19.23,30.19,15.85
Dollar Index,101.38,-0.09,-0.09%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,65100,660,1.02%,64440,73830,39780
Euro Stoxx 50,6355,75,1.19%,6280,6431,5154
DAX,25622,441,1.75%,25181,26064,22057
FTSE 100,10788,52,0.49%,10736,10934,9027
Bitcoin,64998,-334,-0.51%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.68,-0.17,-0.10%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 17:50
