Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52535,601,1.16%,51934,53414,43334
S&P 500,7506,58,0.79%,7447,7648,6239
NASDAQ 100,28640,358,1.27%,28282,30975,22775
VIX,18.68,-0.55,-2.87%,19.23,30.19,15.85
Dollar Index,101.38,-0.09,-0.08%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,65010,570,0.88%,64440,73830,39780
Euro Stoxx 50,6354,73,1.17%,6280,6431,5154
DAX,25589,408,1.62%,25181,26064,22057
FTSE 100,10779,43,0.40%,10736,10934,9027
Bitcoin,64946,-386,-0.59%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.66,-0.19,-0.12%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 18:00
