Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50809,-13,-0.03%,50823,51777,41787
S&P 500,7369,-23,-0.31%,7392,7632,5927
NASDAQ 100,28950,-166,-0.57%,29117,30807,21471
VIX,20.62,1.62,8.51%,19.00,30.19,15.85
Dollar Index,99.85,-0.14,-0.14%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,64415,-110,-0.17%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24493,41,0.17%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61332,-370,-0.60%,61703,126230,59081
USD/INR,95.07,-0.27,-0.29%,95.34,96.96,85.19
USD/JPY,160.34,-0.02,-0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 11:44
