Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46691,-754,-1.59%,47445,50541,36618
S&P 500,6648,-95,-1.42%,6743,7043,4832
NASDAQ 100,24376,-294,-1.19%,24670,26399,16460
VIX,28.25,1.28,4.76%,26.97,41.50,15.85
Dollar Index,99.27,0.41,0.41%,98.86,104.68,95.55
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
Nikkei 225,52825,-1195,-2.21%,54020,60080,30560
Euro Stoxx 50,5621,-98,-1.72%,5719,6199,4540
DAX,23266,-281,-1.19%,23547,25641,19004
FTSE 100,10164,-120,-1.17%,10284,10934,7544
Bitcoin,69018,3057,4.64%,65961,126230,59977
USD/INR,92.24,0.33,0.36%,91.91,92.36,83.76
USD/JPY,158.40,0.57,0.36%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 19:50
