Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46640,-192,-0.41%,46832,50541,36712
S&P 500,6621,-29,-0.44%,6651,7043,4871
NASDAQ 100,24221,-136,-0.56%,24358,26399,16735
VIX,24.25,0.41,1.71%,23.84,35.25,15.85
Dollar Index,100.03,0.05,0.05%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53605,-390,-0.72%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23278,-11,-0.05%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68566,-258,-0.38%,68824,126230,59977
USD/INR,92.95,-0.09,-0.09%,93.04,95.22,83.76
USD/JPY,159.78,0.09,0.06%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 12:00
