Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,142,0.29%,49572,50541,41156
S&P 500,7411,48,0.66%,7363,7416,5734
NASDAQ 100,29111,429,1.50%,28682,29129,20376
VIX,19.05,-0.02,-0.09%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.34%,98.26,101.98,95.55
US10Y,4.35,-0.03,-0.68%,4.38,4.63,3.93
Nikkei 225,63275,1020,1.64%,62255,63485,36490
Euro Stoxx 50,5920,-52,-0.88%,5972,6199,5154
DAX,24492,-254,-1.03%,24746,25641,22057
FTSE 100,10246,-30,-0.30%,10276,10934,8531
Bitcoin,80318,302,0.38%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.60,-0.33,-0.21%,156.94,160.73,142.11
,,,,,Update Time,08-May 19:50
