Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49472,102,0.21%,49370,50541,39259
S&P 500,7144,44,0.63%,7100,7185,5355
NASDAQ 100,26855,220,0.83%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.27,-0.14,-0.14%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59780,1260,2.15%,58520,60130,34895
Euro Stoxx 50,5942,12,0.20%,5930,6199,5043
DAX,24495,51,0.21%,24444,25641,21887
FTSE 100,10511,13,0.13%,10498,10934,8361
Bitcoin,78049,1690,2.21%,76359,126230,59977
USD/INR,93.84,0.36,0.39%,93.48,95.22,83.76
USD/JPY,159.22,-0.19,-0.12%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 13:30
