Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47144,-206,-0.44%,47351,50541,36618
S&P 500,6755,-24,-0.36%,6779,7043,4832
NASDAQ 100,24902,-81,-0.33%,24983,26399,16460
VIX,23.36,0.41,1.80%,22.95,41.50,15.85
Dollar Index,99.29,0.04,0.04%,99.25,104.68,95.55
US10Y,4.22,-0.01,-0.24%,4.23,4.63,3.86
Nikkei 225,54560,-155,-0.28%,54715,60080,30560
Euro Stoxx 50,5774,-20,-0.35%,5794,6199,4540
DAX,23686,91,0.39%,23595,25641,19004
FTSE 100,10340,-13,-0.13%,10353,10934,7544
Bitcoin,70613,425,0.61%,70187,126230,59977
USD/INR,92.14,-0.05,-0.06%,92.19,92.36,83.76
USD/JPY,158.66,-0.30,-0.19%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 17:20
