Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48082,102,0.21%,47980,48870,36618
S&P 500,6852,22,0.32%,6830,6953,4832
NASDAQ 100,25384,122,0.48%,25261,26399,16460
VIX,18.00,-0.19,-1.03%,18.19,41.50,15.85
Dollar Index,98.67,0.26,0.26%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50100,665,1.35%,49435,52750,30560
Euro Stoxx 50,5745,4,0.07%,5741,5818,4540
DAX,24414,213,0.88%,24201,24891,19004
FTSE 100,9838,1,0.01%,9837,9930,7544
Bitcoin,87992,2500,2.92%,85492,126230,74458
USD/INR,90.16,-0.07,-0.08%,90.23,91.08,83.76
USD/JPY,157.15,1.58,1.02%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 15:20
