Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49632,160,0.32%,49472,50541,36618
S&P 500,6860,9,0.14%,6850,7043,4832
NASDAQ 100,24774,-28,-0.12%,24803,26399,16460
VIX,20.67,-0.16,-0.75%,20.83,41.50,15.85
Dollar Index,96.99,0.11,0.11%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56850,-780,-1.35%,57630,58620,30560
Euro Stoxx 50,5984,0,-0.01%,5985,6099,4540
DAX,24941,-18,-0.07%,24959,25641,19004
FTSE 100,10463,17,0.17%,10446,10535,7544
Bitcoin,68280,-510,-0.74%,68790,126230,59977
USD/INR,90.73,0.22,0.25%,90.50,92.19,83.76
USD/JPY,153.26,0.55,0.36%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 20:00
