Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47506,-196,-0.41%,47703,50541,36618
S&P 500,6772,-28,-0.42%,6801,7043,4832
NASDAQ 100,24885,-105,-0.42%,24991,26399,16460
VIX,24.55,0.98,4.17%,23.57,41.50,15.85
Dollar Index,98.93,0.20,0.21%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,53815,-845,-1.55%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23559,146,0.62%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69649,1210,1.77%,68438,126230,59977
USD/INR,92.09,-0.02,-0.03%,92.11,92.36,83.76
USD/JPY,157.90,0.23,0.14%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 09:40
