Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49263,32,0.06%,49231,50541,39745
S&P 500,7195,-11,-0.15%,7206,7223,5455
NASDAQ 100,27338,-101,-0.37%,27440,27542,19103
VIX,20.15,0.10,0.50%,20.05,30.19,15.85
Dollar Index,98.66,0.17,0.17%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,59985,-260,-0.43%,60245,61000,35700
Euro Stoxx 50,5869,9,0.16%,5860,6199,5105
DAX,24129,-92,-0.38%,24221,25641,22057
FTSE 100,10346,25,0.25%,10321,10934,8430
Bitcoin,76825,-573,-0.74%,77398,126230,59977
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
USD/JPY,159.41,-0.01,-0.01%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 13:13
