Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49750,284,0.57%,49466,50541,36618
S&P 500,6956,-3,-0.05%,6959,7043,4832
NASDAQ 100,25325,-56,-0.22%,25382,26399,16460
VIX,19.35,-0.10,-0.51%,19.45,41.50,15.85
Dollar Index,97.69,0.05,0.05%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.67%,4.06,4.63,3.86
Nikkei 225,59085,-615,-1.03%,59700,60080,30560
Euro Stoxx 50,6184,10,0.17%,6173,6199,4540
DAX,25314,102,0.40%,25212,25641,19004
FTSE 100,10807,1,0.01%,10806,10831,7544
Bitcoin,67911,-77,-0.11%,67988,126230,59977
USD/INR,90.92,0.06,0.07%,90.85,92.19,83.76
USD/JPY,156.11,-0.25,-0.16%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 20:10
