Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49402,510,1.04%,48891,49716,36618
S&P 500,7003,37,0.54%,6965,7043,4832
NASDAQ 100,25894,224,0.87%,25670,26399,16460
VIX,18.00,-1.04,-5.49%,19.04,41.50,15.85
Dollar Index,97.49,0.34,0.35%,97.15,109.04,95.55
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
Nikkei 225,53980,420,0.78%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24869,253,1.03%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78894,2009,2.61%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.49,0.71,0.46%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 22:39
