Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47925,-1,-0.00%,47927,50541,37829
S&P 500,6812,-11,-0.16%,6823,7043,5127
NASDAQ 100,25017,-56,-0.23%,25074,26399,17700
VIX,22.25,0.34,1.56%,21.91,31.95,15.85
Dollar Index,99.09,0.09,0.09%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,56450,-635,-1.11%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24144,-57,-0.24%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70882,-218,-0.31%,71100,126230,59977
USD/INR,92.32,0.00,0.00%,92.32,95.22,83.76
USD/JPY,158.73,0.17,0.10%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 06:00
