Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49840,-254,-0.51%,50095,50541,41156
S&P 500,7467,-58,-0.77%,7525,7540,5756
NASDAQ 100,29345,-342,-1.15%,29687,29782,20727
VIX,21.05,0.51,2.49%,20.54,30.19,15.85
Dollar Index,99.08,0.21,0.21%,98.87,100.91,95.55
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
Nikkei 225,62125,-940,-1.49%,63065,63880,36490
Euro Stoxx 50,5848,-86,-1.46%,5934,6199,5154
DAX,24160,-344,-1.40%,24504,25641,22057
FTSE 100,10243,-129,-1.25%,10372,10934,8604
Bitcoin,80657,-394,-0.49%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.43,0.05,0.03%,158.38,160.73,142.11
,,,,,Update Time,15-May 16:34
