Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49543,67,0.14%,49476,49716,36618
S&P 500,6921,15,0.22%,6906,7043,4832
NASDAQ 100,25078,78,0.32%,24999,26399,16460
VIX,19.10,-0.19,-1.00%,19.29,41.50,15.85
Dollar Index,97.64,0.26,0.27%,97.38,108.52,95.55
US10Y,4.28,0.01,0.26%,4.27,4.66,3.86
Nikkei 225,54700,150,0.27%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24744,-117,-0.47%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73136,-2554,-3.37%,75690,126230,71804
USD/INR,90.36,-0.02,-0.02%,90.37,92.19,83.76
USD/JPY,156.83,-0.04,-0.02%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 04:48
