Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49192,-164,-0.33%,49356,50541,39719
S&P 500,7132,-38,-0.54%,7171,7185,5455
NASDAQ 100,26948,-134,-0.50%,27083,27136,19103
VIX,20.80,0.15,0.72%,20.65,30.19,15.85
Dollar Index,98.67,0.06,0.06%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59115,-790,-1.32%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24098,-259,-1.06%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77821,-383,-0.49%,78205,126230,59977
USD/INR,94.05,0.27,0.29%,93.78,95.22,83.76
USD/JPY,159.58,0.11,0.07%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 11:10
