Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48169,-55,-0.11%,48224,50541,37829
S&P 500,6859,-4,-0.06%,6863,7043,5127
NASDAQ 100,25240,-11,-0.05%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.84,0.05,0.05%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,57020,325,0.57%,56695,60080,33700
Euro Stoxx 50,5921,24,0.42%,5896,6199,4828
DAX,24013,75,0.31%,23938,25641,20875
FTSE 100,10641,38,0.36%,10603,10934,7964
Bitcoin,71821,29,0.04%,71792,126230,59977
USD/INR,92.69,0.25,0.27%,92.44,95.22,83.76
USD/JPY,159.25,0.25,0.16%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 15:10
