Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52205,-128,-0.25%,52333,52824,43334
S&P 500,7523,-25,-0.33%,7548,7648,6239
NASDAQ 100,30187,-335,-1.10%,30523,30975,22775
VIX,18.24,0.29,1.61%,17.95,30.19,15.85
Dollar Index,101.37,0.19,0.19%,101.17,101.80,95.55
US10Y,4.48,0.02,0.36%,4.46,4.69,3.93
Nikkei 225,70430,-910,-1.28%,71340,73830,39180
Euro Stoxx 50,6270,-57,-0.91%,6328,6337,5154
DAX,25064,-72,-0.29%,25136,25641,22057
FTSE 100,10457,-39,-0.38%,10497,10934,8774
Bitcoin,58790,223,0.38%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.53,-0.06,-0.04%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 19:10
