Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48442,-438,-0.90%,48881,50541,36618
S&P 500,6818,-70,-1.02%,6889,7043,4832
NASDAQ 100,24697,-307,-1.23%,25004,26399,16460
VIX,21.80,1.16,5.64%,20.64,41.50,15.85
Dollar Index,98.12,0.47,0.49%,97.65,106.65,95.55
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
Nikkei 225,58040,-675,-1.15%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24883,-464,-1.83%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66268,505,0.77%,65763,126230,59977
USD/INR,91.45,0.43,0.47%,91.03,92.19,83.76
USD/JPY,156.90,0.84,0.54%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 11:50
