Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49084,-207,-0.42%,49292,50541,39745
S&P 500,7191,-3,-0.04%,7194,7208,5455
NASDAQ 100,27373,-61,-0.23%,27435,27542,19103
VIX,20.53,-0.33,-1.57%,20.86,30.19,15.85
Dollar Index,98.37,-0.14,-0.14%,98.51,101.98,95.55
US10Y,4.33,0.03,0.65%,4.31,4.63,3.93
Nikkei 225,60155,90,0.15%,60065,61000,35700
Euro Stoxx 50,5856,-27,-0.46%,5883,6199,5105
DAX,24237,-28,-0.12%,24265,25641,22057
FTSE 100,10320,-58,-0.56%,10379,10934,8404
Bitcoin,77487,-1179,-1.50%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.23,-0.12,-0.07%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 20:40
