Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52980,-503,-0.94%,53484,54780,44668
S&P 500,7691,-37,-0.49%,7729,7838,6353
NASDAQ 100,29318,-194,-0.66%,29512,30975,22961
VIX,17.85,0.24,1.38%,17.61,30.19,15.90
Dollar Index,98.91,0.15,0.15%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65725,-260,-0.39%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26055,-129,-0.49%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72681,3398,4.91%,69282,126230,57736
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
USD/JPY,159.06,0.90,0.57%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 22:56
