Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49992,-103,-0.21%,50095,50541,41156
S&P 500,7520,-5,-0.07%,7525,7540,5756
NASDAQ 100,29678,-9,-0.03%,29687,29782,20727
VIX,20.56,0.02,0.11%,20.54,30.19,15.85
Dollar Index,99.03,0.16,0.16%,98.87,100.91,95.55
US10Y,4.50,0.01,0.29%,4.48,4.63,3.93
Nikkei 225,62730,-335,-0.53%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24370,-134,-0.55%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81514,462,0.57%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.47,0.09,0.05%,158.38,160.73,142.11
,,,,,Update Time,15-May 06:20
