Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51641,32,0.06%,51609,51777,41787
S&P 500,7559,-42,-0.55%,7601,7632,5927
NASDAQ 100,30112,-376,-1.23%,30488,30807,21471
VIX,17.05,0.05,0.31%,17.00,30.19,15.85
Dollar Index,99.41,-0.02,-0.02%,99.43,100.64,95.55
US10Y,4.53,0.06,1.27%,4.47,4.69,3.93
Nikkei 225,66675,-1095,-1.62%,67770,68790,37590
Euro Stoxx 50,6092,-10,-0.18%,6103,6199,5154
DAX,24980,35,0.14%,24945,25641,22057
FTSE 100,10394,34,0.33%,10360,10934,8707
Bitcoin,61798,-2003,-3.14%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.99,-0.03,-0.02%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 18:10
