Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51925,172,0.33%,51753,53414,43334
S&P 500,7459,14,0.20%,7445,7648,6239
NASDAQ 100,28642,21,0.08%,28620,30975,22775
VIX,19.22,-0.29,-1.50%,19.51,30.19,15.85
Dollar Index,101.42,-0.02,-0.02%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
Nikkei 225,65065,-375,-0.57%,65440,73830,39780
Euro Stoxx 50,6242,32,0.52%,6210,6431,5154
DAX,25029,236,0.95%,24793,26064,22057
FTSE 100,10652,13,0.13%,10639,10934,9027
Bitcoin,64940,-122,-0.19%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.80,-0.07,-0.04%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 17:10
