Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53449,-226,-0.42%,53675,54780,44854
S&P 500,7720,30,0.40%,7690,7838,6353
NASDAQ 100,29578,289,0.99%,29289,30975,22961
VIX,17.06,-0.09,-0.55%,17.15,30.19,15.90
Dollar Index,99.25,0.11,0.11%,99.13,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,66200,225,0.34%,65975,73830,41710
Euro Stoxx 50,6458,-12,-0.19%,6470,6577,5290
DAX,26387,24,0.09%,26363,26665,22057
FTSE 100,10823,-54,-0.50%,10878,10989,9107
Bitcoin,79616,608,0.77%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.48,0.16,0.10%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 16:30
