Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52281,-51,-0.10%,52333,52824,43334
S&P 500,7529,-19,-0.25%,7548,7648,6239
NASDAQ 100,30255,-268,-0.88%,30523,30975,22775
VIX,18.25,0.30,1.67%,17.95,30.19,15.85
Dollar Index,101.52,0.34,0.34%,101.17,101.80,95.55
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
Nikkei 225,70765,-575,-0.81%,71340,73830,39180
Euro Stoxx 50,6288,-39,-0.62%,6328,6337,5154
DAX,25121,-15,-0.06%,25136,25641,22057
FTSE 100,10444,-52,-0.50%,10497,10934,8774
Bitcoin,58494,-73,-0.13%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.70,0.11,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 18:30
