Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49387,103,0.21%,49284,49716,36618
S&P 500,6957,16,0.23%,6941,7043,4832
NASDAQ 100,25488,36,0.14%,25452,26399,16460
VIX,18.67,-0.24,-1.26%,18.91,41.50,15.85
Dollar Index,97.41,0.03,0.03%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54545,380,0.70%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24940,79,0.32%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76432,741,0.98%,75690,126230,72909
USD/INR,90.44,0.06,0.07%,90.37,92.19,83.76
USD/JPY,156.46,0.67,0.43%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 13:10
