Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52476,345,0.66%,52131,52824,43334
S&P 500,7426,-1,-0.02%,7428,7648,6183
NASDAQ 100,29561,47,0.16%,29514,30975,22582
VIX,19.31,-0.12,-0.61%,19.43,30.19,15.85
Dollar Index,101.31,-0.27,-0.27%,101.59,101.80,95.55
US10Y,4.39,-0.01,-0.27%,4.40,4.69,3.93
Nikkei 225,71310,1745,2.51%,69565,73830,39180
Euro Stoxx 50,6263,48,0.78%,6214,6337,5154
DAX,25144,260,1.04%,24884,25641,22057
FTSE 100,10536,75,0.72%,10461,10934,8726
Bitcoin,59168,-1834,-3.01%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.64,-0.17,-0.10%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 21:00
