Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46248,-28,-0.06%,46276,50541,36618
S&P 500,6629,-5,-0.09%,6634,7043,4832
NASDAQ 100,24398,-9,-0.04%,24408,26399,16460
VIX,24.30,-0.00,-0.01%,24.30,41.50,15.85
Dollar Index,99.32,0.17,0.18%,99.15,104.68,95.55
US10Y,4.37,0.02,0.46%,4.35,4.63,3.86
Nikkei 225,52610,-420,-0.79%,53030,60080,30560
Euro Stoxx 50,5576,2,0.04%,5574,6199,4540
DAX,22793,-21,-0.09%,22814,25641,19004
FTSE 100,9923,29,0.29%,9894,10934,7544
Bitcoin,71159,275,0.39%,70884,126230,59977
USD/INR,93.72,0.55,0.59%,93.17,94.11,83.76
USD/JPY,158.76,0.33,0.21%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 17:30
