Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47453,-545,-1.14%,47999,50541,37829
S&P 500,6812,-42,-0.62%,6855,7043,5127
NASDAQ 100,25129,-152,-0.60%,25281,26399,17700
VIX,22.05,0.48,2.25%,21.57,30.19,15.85
Dollar Index,98.99,0.29,0.30%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,56575,-815,-1.42%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23701,-336,-1.40%,24037,25641,21034
FTSE 100,10550,-49,-0.47%,10600,10934,8134
Bitcoin,70814,60,0.09%,70753,126230,59977
USD/INR,93.35,0.30,0.32%,93.05,95.22,83.76
USD/JPY,159.80,0.53,0.33%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 18:10
