Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50432,-638,-1.25%,51071,51151,41787
S&P 500,7523,32,0.44%,7491,7569,5853
NASDAQ 100,29949,390,1.32%,29558,30118,21071
VIX,18.84,-0.69,-3.55%,19.53,30.19,15.85
Dollar Index,99.20,0.19,0.19%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
Nikkei 225,65310,1975,3.12%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25244,-203,-0.80%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,76476,-746,-0.97%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.31,0.38,0.24%,158.93,160.73,142.38
,,,,,Update Time,26-May 22:30
