Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52862,-194,-0.37%,53056,54780,44854
S&P 500,7699,-22,-0.29%,7722,7838,6353
NASDAQ 100,29610,45,0.15%,29565,30975,22961
VIX,16.44,0.17,1.06%,16.27,30.19,15.85
Dollar Index,98.83,-0.07,-0.07%,98.90,101.80,95.55
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,65430,-390,-0.59%,65820,73830,43360
Euro Stoxx 50,6408,4,0.07%,6404,6577,5354
DAX,26012,4,0.02%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78470,-636,-0.80%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.18,-0.17,-0.11%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 21:00
